Id,SalePrice
2736,142897.50995024876
2737,123409.42786069652
2738,132434.91293532337
2739,159483.05970149254
2740,136145.88805970148
2741,148283.57960199006
2742,151661.19402985074
2743,149333.45771144278
2744,146644.65174129352
2745,138761.7014925373
2746,134567.91044776118
2747,157230.16915422885
2748,124540.09452736318
2749,128985.75621890547
2750,135846.9751243781
2751,128225.7039800995
2752,231801.9527363184
2753,153628.69651741293
2754,197007.78358208956
2755,126967.25621890547
2756,97151.90547263682
2757,75623.1144278607
2758,87001.12189054726
2759,157827.6542288557
2760,137277.3656716418
2761,148568.407960199
2762,147159.51492537314
2763,185177.30348258707
2764,170722.35572139305
2765,260926.26368159204
2766,145156.0223880597
2767,91043.51990049751
2768,124943.71641791044
2769,127076.11691542288
2770,154453.06218905473
2771,122230.40796019901
2772,123465.04477611941
2773,140806.4278606965
2774,140232.6542288557
2775,134572.5472636816
2776,147138.4054726368
2777,149730.4054726368
2778,128859.69154228855
2779,124661.0895522388
2780,112854.0223880597
2781,102605.68656716419
2782,97937.00995024876
2783,106010.63432835821
2784,130186.54228855722
2785,138624.3208955224
2786,80488.68905472636
2787,116104.37562189055
2788,87927.91293532339
2789,213044.46766169154
2790,93142.94776119402
2791,118096.74129353234
2792,83988.21641791044
2793,165594.28358208956
2794,105675.19651741293
2795,117202.83333333333
2796,102290.5472636816
2797,185193.21144278607
2798,119635.36567164179
2799,118472.80099502488
2800,77227.34825870646
2801,111928.35323383084
2802,140031.35323383086
2803,151981.57462686568
2804,144350.01741293533
2805,95514.51741293533
2806,96363.6119402985
2807,151713.29104477612
2808,149186.1567164179
2809,134549.53731343284
2810,139493.41791044775
2811,159099.1343283582
2812,144369.0223880597
2813,159413.81343283583
2814,161174.73880597015
2815,97536.57462686567
2816,248925.80348258707
2817,134913.08955223882
2818,132376.4751243781
2819,177390.02985074627
2820,134081.02985074627
2821,106483.20646766169
2822,186370.46517412935
2823,230006.48756218905
2824,177317.45771144278
2825,150603.67164179104
2826,133829.79104477612
2827,142276.17164179104
2828,209703.85323383086
2829,170689.48009950249
2830,231001.03233830846
2831,192147.7711442786
2832,222640.01990049751
2833,290063.82338308456
2834,217329.62686567163
2835,217992.46268656716
2836,192845.84825870648
2837,163755.2014925373
2838,145859.4278606965
2839,179650.05721393035
2840,192092.33333333334
2841,205239.0223880597
2842,222066.46517412935
2843,151006.31343283583
2844,155371.81094527364
2845,123241.06467661691
2846,214639.55721393035
2847,199259.4278606965
2848,220920.60447761195
2849,212966.80348258707
2850,280839.552238806
2851,233492.90049751243
2852,225864.6766169154
2853,234021.05721393035
2854,139165.5472636816
2855,198377.55970149254
2856,211188.7263681592
2857,189897.30845771145
2858,197757.74129353234
2859,141867.30099502488
2860,125713.7736318408
2861,129953.09701492537
2862,193860.223880597
2863,119923.66915422886
2864,260250.01243781095
2865,141584.223880597
2866,132842.98507462686
2867,96112.6119402985
2868,114406.7263681592
2869,123464.92039800996
2870,158328.03482587065
2871,108109.48756218905
2872,63916.42039800995
2873,106432.87313432836
2874,139428.83084577115
2875,116725.65174129354
2876,162713.592039801
2877,141852.5671641791
2878,168959.80099502488
2879,145552.17164179104
2880,107283.92786069652
2881,147869.5671641791
2882,161668.49502487562
2883,168167.25373134328
2884,179408.85074626867
2885,181183.71641791044
2886,199727.98009950249
2887,104274.0895522388
2888,127424.12686567164
2889,61865.10696517413
2890,88050.31840796019
2891,136312.35820895524
2892,66382.24129353234
2893,112443.4776119403
2894,68837.26616915423
2895,318499.5223880597
2896,288463.6169154229
2897,195986.71393034825
2898,147415.55223880598
2899,228686.36318407962
2900,159010.74129353234
2901,185763.8656716418
2902,182155.12686567163
2903,342062.89800995024
2904,352550.24875621893
2905,113462.39054726368
2906,202270.81094527364
2907,117897.69154228855
2908,130393.28358208956
2909,146518.3432835821
2910,84102.98507462686
2911,85693.78109452737
2912,155388.99502487562
2913,88700.17661691543
2914,84503.48507462686
2915,84605.2263681592
2916,85489.10945273632
2917,152252.91044776118
2918,112239.43034825871
2919,229112.94776119402
